ADEL;4;"C-01578-0 ";"OFIC  ";2025-11-04 00:00:00;2025-11-04 00:00:00;1900-01-01 00:00:00;"US$   ";224.37000;17.92;0.00;17.92;0.00;0;COBR;75;Cobro: 75 de COMERCIAL BAXTER.C.A;0;" "
ADEL;5;"C-01964-0 ";"OFIC1 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";210.28000;8538.48;0.00;8538.48;0.00;0;COBR;97;Cobro: 97 de ALIMENTOS CATIA II, C.A.;0;" "
ADEL;7;"C-01971-0 ";"OFIC2 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";212.48090;5506.38;0.00;5506.38;0.00;0;COBR;104;Cobro: 104 de COMERCIAL ERIK, C.A;0;" "
ADEL;9;"C-01971-0 ";"OFIC2 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";218.17000;13200.00;0.00;13200.00;0.00;0;COBR;106;Cobro: 106 de COMERCIAL ERIK, C.A;0;" "
ADEL;11;"C-01198-0 ";"OFIC3 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";223.96000;17460.00;0.00;17460.00;0.00;0;COBR;108;Cobro: 108 de ZIREN WU (INVERSIONES GRAN GUARICO 2016 F.P);0;" "
ADEL;12;"C-01593-0 ";"OFIC3 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";224.69000;10602.30;0.00;10602.30;0.00;0;COBR;111;Cobro: 111 de DISTRIBUIDORA SERVI-ANBECA 9999, C.A.;0;" "
ADEL;13;"C-01933-0 ";"OFIC4 ";2025-11-11 00:00:00;2025-11-11 00:00:00;1900-01-01 00:00:00;"US$   ";231.09000;8463.81;0.00;8463.81;0.00;0;COBR;113;Cobro: 113 de INVERSIONES SUPER OFERTA, C.A;0;" "
ADEL;14;"C-01971-0 ";"OFIC2 ";2025-11-12 00:00:00;2025-11-12 00:00:00;1900-01-01 00:00:00;"US$   ";221.74000;4690.18;0.00;4690.18;0.00;0;COBR;121;Cobro: 121 de COMERCIAL ERIK, C.A;0;" "
ADEL;15;"C-01971-0 ";"OFIC2 ";2025-11-12 00:00:00;2025-11-12 00:00:00;1900-01-01 00:00:00;"US$   ";223.64000;4024.32;0.00;4024.32;0.00;0;COBR;127;Cobro: 127 de COMERCIAL ERIK, C.A;0;" "
ADEL;16;"C-01971-0 ";"OFIC2 ";2025-11-12 00:00:00;2025-11-12 00:00:00;1900-01-01 00:00:00;"US$   ";226.13000;2388.01;0.00;2388.01;0.00;0;COBR;132;Cobro: 132 de COMERCIAL ERIK, C.A;0;" "
