"C-00004-0 ";SUPERMERCADO MEGA FORTUNA C.A.;"MAYO  ";CALLE DR MANZO NRO 36 ZONACENTRO VILLA DE CURA;;VILLA DE CURA;" ";;;" ";"J-310989290       ";"                  ";0;2024-12-12 00:00:00;0;0.00;7;"004   ";"MAYO  ";"004   ";" ";1;0;3;"VE    "
"C-00005-0 ";COMERCIAL LA CALIDAD 2.011 C.A;"MAYO  ";CALLE MIRANDA OESTE LOCAL NRO50 SECTOR CENTRO VILLA DE CURA;;VILLA DE CURA;" ";;;" ";"J-316799328       ";"                  ";0;2024-12-12 00:00:00;0;0.00;7;"004   ";"SUPE  ";"004   ";" ";1;0;3;"VE    "
"C-00007-0 ";INVERSIONES SAN JUDAS TADEO C.A.;"MAYO  ";AV AGUSTIN CODAZZI C.C CERMACA NIVEL PB LOCAL 4 SECTOR BARINAS;;BARINAS;" ";;;" ";"J-312919744       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"005   ";"DIST  ";"OFIC  ";" ";1;0;3;"VE    "
"C-00012-0 ";COMERCIALIZADORA LAMAS, C.A;"MAYO  ";CALLE RONDON LOCAL CHUAO NRO104-16-01 SECTOR CENTRO CAGUA EDO ARAGUA;;CAGUA;" ";0412-2789889;;" ";"J-294685200       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"004   ";"MAYO  ";"009   ";" ";1;0;3;"VE    "
"C-00015-0 ";COMERCIAL VICTORIA 2008, C.A;"MAYO  ";AV. BOLIVAR EDIF. DANDE PISO1 LOCAL NRO 02 SECTOR CENTRO DE VILLA DE CURA EDO -ARAGUA;;VILLA DE CURA;" ";;;" ";"J-296005311       ";"                  ";0;2024-12-12 00:00:00;0;0.00;7;"004   ";"SUPE  ";"004   ";" ";1;0;3;"VE    "
"C-00016-0 ";COMERCIAL LA ESTRELLA DORADA, C.A;"MAYO  ";AV. FRANCISCO DE LORETO EDIF.LA INDIA. LA VICTORIA.;;LA VICTORIA;" ";;;" ";"J-296502994       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"004   ";"SUPE  ";"009   ";" ";1;0;3;"VE    "
"C-00035-0 ";CONFITERIA ANDRES BELLO, C.A.;"MAYO  ";CALLE ANDRES BELLO EDIF CENTRAL PISO PB LOCAL 2-A ZONA CENTRO;;LA VICTORIA;" ";0412-4544734;;" ";"J-296548439       ";"                  ";0;2024-12-12 00:00:00;0;0.00;7;"004   ";"MAYO  ";"OFIC2 ";" ";1;0;3;"VE    "
"C-00043-0 ";AUTOMERCADOS FRESCO MARKET AFN, C.A;"MAYO  ";CTRA PANAMERICANA KM 20, CALLE LOS PINOS LOCAL NRO 1 Y 2 SECTOR CORRALITO;;CARRIZAL;" ";;;" ";"J-298782366       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"015   ";"CADE  ";"008   ";" ";1;0;3;"VE    "
"C-00043-1 ";AUTOMERCADOS FRESCO MARKET AFN, C.A;"MAYO  ";CTRA PANAMERICANA KM 20, CALLE LOS PINOS LOCAL NRO 1 Y 2 SECTOR CORRALITO;;CARRIZAL;" ";;;" ";"J-298782366       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"015   ";"CADE  ";"009   ";" ";1;0;3;"VE    "
"C-00046-0 ";SUPERMERCADO ALI FUNG LA COROMOTO, C.A;"MAYO  ";AV ENTRE 101 Y 102 CC LA COROMOTO NIVEL A-B-C OF EDF PIN ARAGUA URB LA COROMOTO;;MARACAY;" ";;;" ";"J-075881494       ";"                  ";0;2024-12-12 00:00:00;0;0.00;3;"004   ";"SUPE  ";"006   ";" ";1;0;3;"VE    "
