1;"CP_OM ";0;0;0;0.00;CAJ;"I ";EF;2024-11-15 00:00:00;"                    ";"pruebas                                                     ";0.00;100.00;110101;0;0;0;"      ";"      ";2024-11-15 00:00:00;2024-11-15 00:00:00;0;" ";"US$   ";42.85690;"999   ";2024-11-15 12:51:30.000;"999   ";2024-11-15 12:56:40.000;"      ";2024-11-15 12:51:30.000;" ";" ";"01    ";A0341496-D534-4482-9439-B02202512D03;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";"0                                                           ";" ";" ";" ";0
2;"CP_OM ";0;0;0;0.00;CAJ;"I ";EF;2024-11-15 00:00:00;"                    ";"Pruebas                                                     ";0.00;50.00;110101;0;0;0;"      ";"      ";2024-11-15 00:00:00;2024-11-15 00:00:00;0;" ";"US$   ";42.85690;"999   ";2024-11-15 12:57:01.000;"999   ";2024-11-18 10:49:00.000;"      ";2024-11-15 12:57:01.000;" ";" ";"01    ";B9144B43-5337-432E-8F03-40D6644704E0;0;0;0;0;0;"    ";"      ";" ";0.00000;1.00000;400001;"1                                                           ";"4001                                                        ";" ";" ";0
39;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-12 00:00:00;"                    ";Cobro: 128 de COMERCIAL ERIK, C.A;0.00;0.03;410101;128;1;0;"      ";"      ";2025-11-12 00:00:00;2025-11-12 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-12 09:45:00.000;"      ";2025-11-12 09:45:00.000;"      ";2025-11-12 09:45:00.000;" ";" ";"01    ";791596F7-8D55-4DA1-850A-88CCE82EDF1A;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
40;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-12 00:00:00;"                    ";Cobro: 133 de COMERCIAL ERIK, C.A;0.00;0.05;410101;133;1;0;"      ";"      ";2025-11-12 00:00:00;2025-11-12 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-12 10:06:00.000;"      ";2025-11-12 10:06:00.000;"      ";2025-11-12 10:06:00.000;" ";" ";"01    ";F1A73989-4B66-4D2B-A645-805E263D7C66;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
41;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-12 00:00:00;"                    ";Cobro: 145 de DISTRIBUIDORA MINI PUNTO 68,C.A;0.00;0.95;410101;145;1;0;"      ";"      ";2025-11-12 00:00:00;2025-11-12 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-12 14:39:00.000;"      ";2025-11-12 14:39:00.000;"      ";2025-11-12 14:39:00.000;" ";" ";"01    ";74B713AD-7750-4FF2-B39D-2EBA33EF71F9;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
42;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-13 00:00:00;"                    ";Cobro: 167 de SUPERMERCADOS BIG 8, C.A.;0.00;0.01;410101;167;1;0;"      ";"      ";2025-11-13 00:00:00;2025-11-13 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-13 08:54:00.000;"      ";2025-11-13 08:54:00.000;"      ";2025-11-13 08:54:00.000;" ";" ";"01    ";481AB45A-B73C-4596-AD4C-04872955AF33;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
43;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-13 00:00:00;"                    ";Cobro: 176 de MERCASEU 2030,C.A.;0.00;0.01;410101;176;1;0;"      ";"      ";2025-11-13 00:00:00;2025-11-13 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-13 10:25:00.000;"      ";2025-11-13 10:25:00.000;"      ";2025-11-13 10:25:00.000;" ";" ";"01    ";DF89FCD3-9833-43A3-B454-630EC23C3E62;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
44;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-13 00:00:00;"                    ";Cobro: 190 de INVERSIONES ALLA DONDE KENNY , C.A;0.00;0.01;410101;190;1;0;"      ";"      ";2025-11-13 00:00:00;2025-11-13 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-13 13:58:00.000;"      ";2025-11-13 13:58:00.000;"      ";2025-11-13 13:58:00.000;" ";" ";"01    ";DF50B216-8819-409B-AFAE-83CC88C14D7B;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
45;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-13 00:00:00;"                    ";Cobro: 204 de;0.00;0.01;410101;204;1;0;"      ";"      ";2025-11-13 00:00:00;2025-11-13 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-13 14:59:00.000;"      ";2025-11-13 14:59:00.000;"      ";2025-11-13 14:59:00.000;" ";" ";"01    ";FD0D6D75-402F-4C88-8358-8EB902430A72;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
46;"CP_BS ";0;0;0;0.00;COB;"I ";EF;2025-11-13 00:00:00;"                    ";Cobro: 205 de INVERSIONES ALLA DONDE KENNY , C.A;0.00;0.01;410101;205;1;0;"      ";"      ";2025-11-13 00:00:00;2025-11-13 00:00:00;0;" ";"BS    ";1.00000;"JEN01 ";2025-11-13 15:13:00.000;"      ";2025-11-13 15:13:00.000;"      ";2025-11-13 15:13:00.000;" ";" ";"01    ";88B54334-BEDF-4EAD-95A5-5002478E193D;0;0;0;0;0;"    ";"      ";" ";0.00000;0.00000;" ";" ";" ";" ";" ";0
